Species_Treatment,Tree #,Month,Species,Curve,Leaf,Photo,Ci,Tleaf,Season
POPEND,4,JULY,POPEND,1,1,15.524,242.1604,25.582,JULY
POPEND,4,JULY,POPEND,1,1,11.4608,183.982,25.6648,JULY
POPEND,4,JULY,POPEND,1,1,7.3387,127.7214,25.5391,JULY
POPEND,4,JULY,POPEND,1,1,1.8626,80.6645,25.7141,JULY
POPEND,4,JULY,POPEND,1,1,-0.901,54.6312,25.3025,JULY
POPEND,4,JULY,POPEND,1,1,17.6374,272.6983,25.201,JULY
POPEND,4,JULY,POPEND,1,1,17.4761,272.1799,25.3897,JULY
POPEND,4,JULY,POPEND,1,1,22.1627,438.5738,25.0652,JULY
POPEND,4,JULY,POPEND,1,1,22.9051,624.5797,25.3434,JULY
POPEND,5,JULY,POPEND,2,1,21.0276,290.7494,24.7998,JULY
POPEND,5,JULY,POPEND,2,1,16.5282,213.7254,24.7134,JULY
POPEND,5,JULY,POPEND,2,1,10.4522,144.2806,24.8942,JULY
POPEND,5,JULY,POPEND,2,1,3.0984,82.6661,24.7129,JULY
POPEND,5,JULY,POPEND,2,1,-0.8764,53.2301,24.8762,JULY
POPEND,5,JULY,POPEND,2,1,20.311,294.4126,24.8398,JULY
POPEND,5,JULY,POPEND,2,1,20.7267,294.0379,24.7431,JULY
POPEND,5,JULY,POPEND,2,1,24.637,469.9622,24.8144,JULY
POPEND,5,JULY,POPEND,2,1,24.7852,667.312,24.7763,JULY
POPED,13,JULY,POPED,3,1,21.6709,286.4754,24.1369,JULY
POPED,13,JULY,POPED,3,1,16.823,210.7157,24.1435,JULY
POPED,13,JULY,POPED,3,1,10.409,144.4349,24.1475,JULY
POPED,13,JULY,POPED,3,1,2.8908,84.1502,24.1455,JULY
POPED,13,JULY,POPED,3,1,-0.8142,53.4224,24.1371,JULY
POPED,13,JULY,POPED,3,1,20.819,293.4271,24.1521,JULY
POPED,13,JULY,POPED,3,1,21.1802,293.4392,24.1519,JULY
POPED,13,JULY,POPED,3,1,25.95,469.8025,24.1459,JULY
POPED,13,JULY,POPED,3,1,26.0545,663.1204,24.1625,JULY
POPED,15,JULY,POPED,4,1,17.0561,256.1512,26.3771,JULY
POPED,15,JULY,POPED,4,1,12.5509,193.0044,26.2006,JULY
POPED,15,JULY,POPED,4,1,7.6076,136.0176,26.3839,JULY
POPED,15,JULY,POPED,4,1,1.93,82.6153,26.2304,JULY
POPED,15,JULY,POPED,4,1,-1.1306,56.8596,26.3332,JULY
POPED,15,JULY,POPED,4,1,17.4566,266.2241,26.2098,JULY
POPED,15,JULY,POPED,4,1,17.6414,267.9121,26.2558,JULY
POPED,15,JULY,POPED,4,1,23.5466,422.9884,26.165,JULY
POPED,15,JULY,POPED,4,1,25.4315,607.8623,26.2253,JULY
POPAD,25,JULY,POPAD,5,1,16.3026,310.5628,24.075,JULY
POPAD,25,JULY,POPAD,5,1,12.3004,226.7586,24.1958,JULY
POPAD,25,JULY,POPAD,5,1,8.0016,146.49,24.4398,JULY
POPAD,25,JULY,POPAD,5,1,1.8897,83.2901,24.5688,JULY
POPAD,25,JULY,POPAD,5,1,-0.9827,53.2105,24.5762,JULY
POPAD,25,JULY,POPAD,5,1,15.0711,276.4156,24.6979,JULY
POPAD,25,JULY,POPAD,5,1,18.845,435.3991,24.6261,JULY
POPAD,25,JULY,POPAD,5,1,19.4382,618.442,24.6329,JULY
POPAD,25,JULY,POPAD,5,1,17.2494,256.5385,26.112,JULY
POPAND,29,JULY,POPAND,6,1,19.8469,269.8612,25.5904,JULY
POPAND,29,JULY,POPAND,6,1,15.1473,201.4697,25.6061,JULY
